央视频道,#genre#
河南电视剧,http://182.114.49.229:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.196.55.14:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.249.240:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.240.14:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳公共,http://1.196.55.14:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://1.196.55.14:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.131.163:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
现代教育,http://119.125.134.151:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.131.163:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
相声小品,http://221.13.235.120:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.196.55.14:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.196.55.14:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://139.209.36.235:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://1.196.55.14:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.131.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.131.163:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.134.151:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.131.163:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
老故事,http://119.125.134.151:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.131.163:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
财富天下,http://119.125.134.151:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://139.209.36.235:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.120:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.249.240:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.134.151:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.213.94.212:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://14.204.109.141:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://119.125.131.163:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
长影,http://175.16.151.198:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
靓装,http://1.196.55.14:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://1.196.55.14:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.249.240:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.240.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://220.164.192.48:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
齐鲁,http://119.163.57.235:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
