央视频道,#genre#
金鹰卡通,http://221.193.168.25:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.194.232:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://110.72.53.146:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.113:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.118:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.118:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://221.193.168.25:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://221.193.168.184:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://221.193.168.122:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://222.218.158.110:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://221.193.168.213:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://221.193.168.122:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.122:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.25:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.213:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.184:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.249.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
